-0.01678724415568156,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.19233569981764842,
-0.01678724415568156,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.45139785839788865,
-0.01678724415568156,-0.9372035788490007,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.01986256208456352,-0.13008695020664104,-0.036894161477290466,-0.45139785839788865,
-0.01678724415568156,-1.7296498471843875,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.13008695020664104,-0.036894161477290466,-0.45139785839788865,
-0.01678724415568156,-2.0646689271632255,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.13008695020664104,-0.036894161477290466,-0.45139785839788865,
-0.01678724415568156,-2.0646689271632255,-0.015508365722920333,-0.44668194607672534,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.13008695020664104,-0.42469596620658884,-0.45139785839788865,
-0.020608362861709965,-2.0646689271632255,-0.015508365722920333,-1.010527105298604,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.5676557534128565,-0.42469596620658884,-0.45139785839788865,
-0.020608362861709965,-2.0646689271632255,-0.015508365722920333,-1.010527105298604,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.5676557534128565,-0.42469596620658884,-0.45139785839788865,
-0.020608362861709965,-2.0646689271632255,-0.015508365722920333,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.5676557534128565,-0.42469596620658884,-0.45139785839788865,
-0.020608362861709965,-2.0646689271632255,-0.01875864821864644,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.5746474844993943,-0.42469596620658884,-0.45139785839788865,
-0.021466656650442024,-2.0646689271632255,-0.01875864821864644,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.11592938130244108,-0.5746474844993943,-0.42469596620658884,-0.45139785839788865,
-0.021466656650442024,-2.0646689271632255,-0.01875864821864644,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.021466656650442024,-2.0646689271632255,-0.058495680328706036,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.058495680328706036,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.023020922724256786,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.025990806888422716,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.025990806888422716,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.025990806888422716,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.1639544758630265,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.3646658674172805,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.42469596620658884,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.2589160461789135,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.5746474844993943,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.13311623857482294,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-0.47534084615496186,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-0.3637417219216644,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-1.6369057724027618,-1.0012783830332133,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.0558938534086229,-0.31490943622173395,-0.4384472066310649,-0.592647086963401,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.0558938534086229,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.0558938534086229,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.0558938534086229,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-0.12422995013334515,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-0.7899905078488878,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.0518866541625547,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.0646689271632255,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.0518866541625547,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.1488270256003221,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-1.7315963870799556,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.4384472066310649,-3.7287829413850546,-1.9684554093916347,-0.7595145251870237,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.44144614675285554,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-0.6622726435196187,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-2.217675011837799,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-1.0559629302587121,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-1.4936340555487708,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-1.9292987655328684,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-0.5408499531992199,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-1.1525943766427622,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
-2.33893572826108,-3.0588562237448333,-1.8666654379311631,-2.2635970778663195,-2.2629214074854445,-1.714772228084873,-2.0755885565517573,-3.7287829413850546,-1.9684554093916347,-2.2064939155570245,
